Carolina Silva,12560019141,85,986587689
Ricardo Pereira,03269475325,74,637533035
Amanda Barbosa,76338487565,89,358053016
Tatiane Rodrigues,61370457550,50,459474929
Felipe Pereira,06593782377,87,979556012
André Pereira,73265637123,38,654731971
Renata Moreira,23018051834,85,860445201
Amanda Pires,53005557753,82,598232646
André Dias,84319640204,28,806516778
Carlos Moura,09150401081,71,324897049
Ana Melo,25374871119,75,852149488
Sérgio Silva,83718234528,63,962177699
Bruno Gomes,97437889170,52,985314539
Patrícia Pires,77844306843,57,095994315
André Dias,28746697492,19,858452743
Marcos Rocha,56945899136,71,903047688
Tatiane Oliveira,21569890239,52,637956678
Tatiane Nascimento,06633215830,55,868084186
Isabela Dias,61613172690,50,394878840
Isabela Cavalcante,58594825539,77,113587474
Tatiane Ribeiro,36592246512,46,900567389
Isabela Cavalcante,92455061337,56,695391672
Bruno Dias,24917709585,81,950803434
Patrícia Batista,53919059207,37,796589764
João Fernandes,57191218199,32,510762856
André Reis,52734386875,79,343060670
Renata Barbosa,20433144534,44,844667138
Patrícia Freitas,75169620081,63,673658069
Carolina Carvalho,45689520776,23,351974575
Letícia Carvalho,52219713259,25,437734310
Bruno Souza,28801308093,90,942993519
Aline Monteiro,80754473873,77,530206986
Amanda Ribeiro,03072592816,18,634116241
Carolina Lima,89856523418,56,077392377
Camila Rodrigues,88431675651,60,980494932
Ricardo Barbosa,40685435835,42,799189670
Juliana Carvalho,15777579054,50,141053580
Eduardo Silva,85340036533,42,774568762
Larissa Batista,51637472994,77,402803029
Beatriz Monteiro,78694383304,69,615071075
Rodrigo Pereira,58437372112,37,447100724
Larissa Freitas,83765168754,51,410782373
Isabela Batista,50568623243,31,597352444
Felipe Campos,76984528131,46,888532187
Rodrigo Rocha,35272446549,77,189412623
Sérgio Cavalcante,42620344977,88,217418744
Aline Araújo,41498488303,48,150695657
Paulo Silva,58256503515,22,529903721
Maria Pereira,58223144577,57,489239923
Juliana Monteiro,36996853711,67,207385029
Larissa Costa,47537625726,87,791951007
Renata Costa,40327318547,70,892985695
Amanda Cavalcante,64414083940,31,031619874
Fernanda Moreira,47767001578,59,077157632
Fernanda Pires,24107506863,26,590858576
Ricardo Almeida,11130553035,78,448678018
Felipe Carvalho,85660762472,20,095740017
Amanda Silva,85822652947,54,273453214
Gabriel Lima,35923015725,27,398955682
Eduardo Gomes,95968028483,62,777625428
Lucas Melo,06504125534,58,604942771
Isabela Carvalho,18545296963,89,058393997
Letícia Vieira,66343930918,50,199852113
Ricardo Campos,92052253448,64,115932965
Gabriel Vieira,28039495355,60,109433516
Rodrigo Almeida,06532144328,21,572019740
Carlos Pereira,11090783301,26,375135149
Camila Souza,78678719467,75,928745057
Natália Silva,10324060001,57,336417826
Paulo Reis,11081366762,60,328127280
Felipe Ribeiro,85020891757,77,673111568
André Batista,34865100336,34,659088042
Tatiane Carvalho,37723512455,32,719511962
Diego Souza,87822696790,65,484451466
Marcos Carvalho,22930951272,56,494068467
Diego Campos,99831006166,34,635320670
Paulo Carvalho,92000886584,39,866453791
Aline Reis,34283911750,90,291941622
Beatriz Pereira,35769579469,41,127968007
Ricardo Fernandes,49047096616,21,560256764
Bruno Rodrigues,77593046039,18,768137432
Bruno Nascimento,11645918395,37,357886883
Felipe Ribeiro,06016380149,30,782883681
Natália Fernandes,16615963370,35,631584828
Gustavo Souza,24228721819,79,460042945
Bruno Rocha,66824682387,79,076093238
Ana Araújo,81413065282,37,898093481
Gustavo Teixeira,66773016568,20,889107669
Lucas Freitas,59579911409,79,044162130
Lucas Campos,42655436989,19,239930781
Diego Almeida,24113633908,19,555068184
Gabriel Moreira,11188365321,30,452653429
Sérgio Pires,24703155325,33,854469818
Gustavo Araújo,20815546050,35,061599385
Gustavo Almeida,58464245653,48,786536018
Amanda Nascimento,36902151841,56,745120882
Rafael Ribeiro,54572157133,87,576186503
Renata Moreira,72051174630,57,949938112
Ana Moura,24505053772,38,401136778
Ricardo Vieira,75712863292,34,548891729
Rafael Nascimento,07799861746,32,261036660
Rodrigo Moura,79570280870,42,834909401
André Pereira,89013279769,90,768128004
Gustavo Reis,39622613666,45,910277941
Felipe Silva,12397451765,55,197654597
Juliana Moreira,09875586796,31,541863552
Fernanda Almeida,78357671586,59,149449762
Camila Ribeiro,58909576907,26,419436711
Lucas Souza,67977158341,68,770007978
Patrícia Costa,50697427102,73,953668919
Isabela Melo,06915758478,89,433999178
Diego Carvalho,21769046012,28,379194600
Carolina Freitas,78279600215,55,333198597
Isabela Pires,17763579106,24,432080027
Bruno Barbosa,76221762091,59,324711668
Marcos Pires,97377794877,90,098827737
Renata Almeida,62287480411,38,495223549
Renata Moura,87099040272,46,103009176
Aline Ribeiro,81900973874,35,195446314
João Nascimento,79194254279,72,899908336
Rodrigo Freitas,81600694353,43,929861496
Fernanda Pereira,00406920886,36,130178172
Eduardo Rocha,36636927149,38,428167904
Carolina Dias,28690609376,60,100516142
Renata Rodrigues,57154436370,82,163777395
Maria Barbosa,25347610451,78,062978600
Paulo Dias,70742256680,81,538092000
Eduardo Reis,51332080995,61,032664535
Carolina Rocha,92686088753,67,770636780
Gustavo Batista,01939486998,74,511251839
Juliana Cardoso,16603225526,87,286433050
Lucas Moura,23155804820,83,594944511
Natália Pereira,30146586507,63,203130309
Isabela Ribeiro,08076604278,47,440148782
Gabriel Melo,27845132049,63,067006639
Patrícia Freitas,96974331560,57,349617316
João Martins,15922217541,38,423222941
Rodrigo Lima,29582179970,40,482293062
Bruno Lima,22292466343,34,190199820
João Moreira,00268973217,46,612487538
João Gomes,34537585950,25,767151790
Aline Campos,41102050745,44,902360767
Lucas Moreira,87957234040,67,685821419
Diego Ribeiro,60300256330,37,232024887
Carlos Campos,23795852335,39,472600354
Carlos Silva,68608267447,62,001690144
Juliana Rocha,57889763807,57,275591778
Carlos Dias,39491339594,34,744947113
Diego Ribeiro,70449545962,38,380875747
Ricardo Almeida,26615278948,87,736118871
André Freitas,33318524741,78,440122837
Juliana Vieira,38002536880,84,294420789
Lucas Souza,93281948085,65,909308495
Felipe Melo,44311377448,23,551419273
Amanda Vieira,92304114343,61,373320483
Camila Araújo,33566541671,85,984372356
Paulo Almeida,17184012691,66,809229635
Carolina Melo,50457395064,47,704045788
Rodrigo Dias,50324756566,86,187993866
Gabriel Fernandes,95690981327,44,579509343
Gustavo Fernandes,60193311287,80,818960992
Ana Pereira,77213208894,20,059088060
Felipe Gomes,58486825169,64,487186344
Patrícia Teixeira,93850769993,25,227301491
Rafael Barbosa,33338697521,31,521768240
Patrícia Rodrigues,25640317526,69,996455532
Maria Reis,71712495667,85,469172948
Rodrigo Almeida,96999917470,39,379404047
João Correia,22449381344,78,293837804
Aline Cardoso,70155633213,32,849908669
Beatriz Pires,12506772105,89,850051489
Diego Barbosa,55505563931,68,451915974
Isabela Oliveira,64958397179,47,328663805
Natália Melo,41076760557,62,554036250
Amanda Cavalcante,47536189341,86,739278770
Camila Reis,33566601806,78,531338122
André Cavalcante,60607709966,68,989893998
Bruno Costa,09340394488,56,658922545
Rafael Moura,10483243689,32,395616011
Ricardo Melo,07407174016,30,449714309
Camila Araújo,91517960719,70,167250596
Aline Ribeiro,69766480890,62,233326219
Diego Pereira,71412669288,66,983711656
Maria Pires,76667640087,84,682361998
Fernanda Melo,42140885068,22,500808530
Natália Moreira,38482195620,68,487127020
Gustavo Moreira,16753786260,38,076640556
Camila Martins,25171187887,50,518905631
Larissa Martins,59025576147,62,324808865
Gabriel Fernandes,65079674743,68,458777296
Paulo Oliveira,70892385048,72,218475702
Fernanda Teixeira,02225151474,34,469690242
Carolina Lima,54429248718,24,566699901
Camila Pires,83075015285,59,407919094
Letícia Almeida,94785436864,25,853971884
Marcos Cardoso,05940827037,48,015198767
Paulo Pereira,52545057449,42,753217290
João Martins,63911952695,56,058771837
Carolina Pereira,48652205533,24,599306041
Marcos Reis,97437611612,75,522321802
Larissa Nascimento,80058186845,25,573783473
Paulo Ribeiro,66470669709,46,608882872
Diego Teixeira,65672374956,50,434304276
Beatriz Almeida,52584549667,61,305675876
Aline Rocha,26862406932,30,790503216
Isabela Cardoso,77706708086,85,460248688
Lucas Pereira,66757402951,43,895117285
Diego Cardoso,50199438468,82,294053173
Tatiane Carvalho,20855299961,20,166403580
Carolina Martins,56775717413,76,047715255
Rafael Campos,15731561334,86,089592346
Ana Vieira,98903581258,76,130824839
Lucas Araújo,49027164580,77,770505250
Eduardo Martins,81330044056,26,898244828
Diego Vieira,38588804569,66,839882383
Maria Rocha,24629390100,19,407169934
Bruno Ribeiro,32844976187,18,082293119
Maria Freitas,54652759117,66,336680462
Renata Araújo,05747379388,33,416153535
Fernanda Oliveira,40299154431,87,485424623
Paulo Teixeira,24211715001,29,157135762
Lucas Costa,16691056821,88,990048851
Ricardo Cardoso,74085979794,21,249494424
Marcos Pereira,86185242975,38,505533598
Marcos Silva,52176555310,23,714291844
Beatriz Nascimento,55421584317,62,133722271
Rafael Vieira,02393540259,67,888901570
Gabriel Lima,47259785341,34,316123474
Marcos Oliveira,36513386432,22,844454063
Rafael Melo,97002983299,90,932778608
Fernanda Vieira,09460132381,73,862765944
Letícia Moreira,55381036065,34,880684241
Aline Campos,31111309792,89,474191634
Eduardo Freitas,35352121401,50,630753954
Marcos Cardoso,73641103091,61,599948134
Letícia Teixeira,47816524365,29,013204432
Felipe Ribeiro,55092243932,88,932093824
Felipe Silva,80893252706,50,697185154
Marcos Monteiro,55793405358,78,257389290
Gabriel Almeida,32583886755,87,490234578
Felipe Rocha,79388531105,75,362573775
Bruno Campos,41407053749,63,561974119
João Barbosa,34374578793,24,170812001
Camila Freitas,26557256041,32,522702749
Felipe Oliveira,10195857518,68,320217586
Tatiane Dias,47271197710,51,065886151
João Batista,99489648514,42,030015797
Tatiane Melo,35604822894,59,051984601
Renata Ribeiro,92503853291,57,825216998
Larissa Araújo,30079446727,44,132622338
Ricardo Fernandes,02841953187,51,404763616
Ana Cardoso,84617427742,42,661603534
Paulo Monteiro,07719682589,48,451026361
Amanda Cavalcante,49866053910,18,893705417
Juliana Gomes,93723703887,64,752715679
Amanda Oliveira,58044234215,47,863375203
Eduardo Nascimento,24749208062,63,282631177
Felipe Monteiro,28002742037,21,423281612
Larissa Dias,02805293124,90,046875116
João Reis,47763338953,48,660284171
Marcos Nascimento,59337412411,72,250173933
Natália Correia,58794257620,87,887796004
Ricardo Nascimento,63502526465,60,443128470
Aline Pires,79773868741,83,486777017
Carlos Rocha,45952864269,39,277276052
Patrícia Souza,00547835551,46,407655740
Lucas Barbosa,88484861600,66,138525447
Eduardo Souza,93723831424,18,223651350
Letícia Silva,08169474784,81,920523330
Gabriel Martins,94240265843,24,113891492
Gustavo Nascimento,18966412577,83,300395288
Gabriel Oliveira,97129388997,31,973617101
Diego Martins,84692932578,63,033148614
Eduardo Reis,93737354944,82,286155472
André Almeida,74789490672,30,046914258
Gustavo Correia,26962109055,51,232282628
Eduardo Moura,46558822358,28,214200750
Renata Souza,70333970188,31,357036335
Rodrigo Silva,25979180648,19,953868197
Gabriel Monteiro,95009050860,39,112393420
Camila Gomes,30706195200,23,937507598
Paulo Nascimento,70126982161,37,979049189
Rafael Gomes,22648827208,64,419478496
Carolina Rodrigues,21869999954,60,931949842
Eduardo Carvalho,55156187350,24,824819143
Carlos Souza,95282552748,78,263143975
Renata Pires,66492188434,71,313849575
Isabela Campos,45036729939,33,689435676
Camila Barbosa,99299209707,30,610978366
Lucas Araújo,48408443387,39,881389396
Felipe Moura,71105402977,52,149752555
Lucas Rocha,09845651522,38,750553214
Marcos Fernandes,20967979327,70,011274235
Tatiane Almeida,96051196470,77,187525042
Rafael Melo,99324222070,87,675218736
Letícia Moreira,96279052015,49,851155400
Gustavo Lima,19248107083,89,532031735
Ricardo Martins,47106749675,53,766661145
Fernanda Carvalho,54972745341,40,511366341
Amanda Fernandes,94028407202,47,306545667
Sérgio Monteiro,35208111638,44,497327921
Diego Cardoso,49385938153,80,900686484
Aline Campos,90996251221,18,849630717
Natália Vieira,25429814097,84,013379405
Ricardo Fernandes,48539313974,40,881613940
Eduardo Carvalho,06438489544,62,985423682
Diego Teixeira,98070916330,77,415452974
Renata Correia,09721273707,53,021661814
Marcos Batista,55144351044,87,402291557
Marcos Moura,95351099303,27,527926250
Marcos Vieira,46715351814,34,442239895
Rafael Carvalho,41057804495,36,990820773
Diego Rodrigues,45978500399,55,666259501
Renata Melo,70060243790,89,325094498
Paulo Araújo,25924530581,36,817355568
Eduardo Vieira,23363992947,46,058966573
Maria Dias,60014371984,38,508331226
Bruno Teixeira,66349839340,40,895892443
Rodrigo Oliveira,28950494614,70,126852064
Felipe Lima,65210368358,38,052370316
Patrícia Silva,29110101838,35,245799889
André Silva,76734129258,59,082035686
Renata Batista,44378105689,20,972145163
Letícia Correia,87634025316,50,830336105
Sérgio Batista,31549149627,19,187915797
Beatriz Gomes,40899894346,20,282216603
Larissa Monteiro,64090299254,67,358026269
Lucas Freitas,52843548739,80,442242886
Paulo Campos,37713805439,40,474959826
Gustavo Rodrigues,87688492007,74,305387543
Rodrigo Campos,30023050948,49,189775148
Camila Pires,61040601589,88,090493386
Camila Gomes,85548477223,86,424644292
Felipe Costa,33901427448,37,545617845
Rafael Monteiro,92689667169,27,980388325
Isabela Vieira,47495790631,44,098454555
Gustavo Batista,02638113102,56,245619477
Eduardo Barbosa,01139505559,37,109068380
João Dias,49080810491,75,428970815
Gabriel Teixeira,73551350869,46,906027244
Felipe Carvalho,26942619213,20,491564016
Bruno Lima,94788572201,46,016948204
André Carvalho,52681051365,73,609231190
Larissa Cardoso,42691361741,30,763046386
Larissa Costa,91526017244,88,673546445
Aline Pires,24839169172,47,204152779
Letícia Freitas,84288550710,19,206813903
Letícia Monteiro,60370630974,50,003558146
João Oliveira,43887717272,37,308574219
Gabriel Correia,24798772539,72,594979422
André Cavalcante,10182189697,52,691698713
Rafael Oliveira,53347623525,27,923120337
Lucas Almeida,79068641196,46,378616879
Eduardo Nascimento,46836423185,90,366815885
Lucas Moreira,26248427751,38,640848795
Camila Ribeiro,16630576210,26,592200662
Isabela Araújo,09509625338,45,740323307
Ana Freitas,09383575450,28,612467641
Carolina Fernandes,72763093419,68,916262026
Tatiane Monteiro,81747489077,54,491268172
Ricardo Freitas,14862174103,63,936493585
Renata Campos,87354746009,22,168607026
Beatriz Lima,81570091693,57,323436961
Gustavo Moreira,05958043652,28,250014282
Rodrigo Correia,58071752622,21,287847047
André Campos,28223186696,20,441554412
Gabriel Oliveira,15351745163,84,496867127
Gustavo Oliveira,45258078524,84,131852156
Letícia Freitas,93741419738,22,644587069
Gustavo Pires,61263976378,20,524923118
Gabriel Barbosa,51162253408,53,554439002
Camila Fernandes,63529440392,46,233790670
Patrícia Costa,12230382504,55,809697096
Renata Dias,66815007827,73,672462076
Ricardo Melo,40004166507,41,354288593
Fernanda Rocha,73198759483,51,155020053
Lucas Campos,62804975656,44,947744088
Sérgio Carvalho,06802584810,85,683513217
Bruno Correia,51340714819,19,944290029
Renata Rocha,85189141873,71,587946714
Natália Oliveira,22474256315,47,193630384
João Lima,41590776726,89,232869048
Juliana Cavalcante,47851991968,72,268680120
João Souza,14108121204,70,053549119
Beatriz Pereira,20665190594,41,373482822
Larissa Carvalho,55805292731,44,644409495
Juliana Reis,86490907038,42,754097253
Sérgio Batista,38625292788,86,798492596
Rodrigo Vieira,41792071136,43,254502055
Carlos Melo,91623210029,88,834522116
Patrícia Almeida,69920467406,54,592473746
Sérgio Almeida,02998419452,20,521133412
Lucas Teixeira,90693292710,40,669105712
Gustavo Almeida,94058666251,82,261509165
Marcos Dias,97389528022,90,355492518
Isabela Ribeiro,85639569678,32,282812452
Maria Oliveira,26486217895,64,329137303
Isabela Costa,65793595106,55,277669848
Rodrigo Moura,51213117565,44,691955229
Letícia Moura,28966029783,89,578910048
Paulo Reis,39956290894,63,850635965
Fernanda Cardoso,31919545599,87,552810568
Isabela Nascimento,60208056403,82,953304354
Eduardo Campos,97236816399,66,443117720
Carlos Correia,60170856273,84,109423416
Amanda Cardoso,29296633667,37,704137984
Bruno Monteiro,47553743602,83,649309935
Amanda Gomes,51236091736,84,997928413
Beatriz Rodrigues,67619807781,87,376594332
Juliana Campos,15410595538,75,313670665
Gabriel Almeida,48225422312,72,379862372
Beatriz Araújo,46567415936,51,257621821
Natália Gomes,05976073913,35,426043726
Diego Freitas,37254205425,85,773157447
Juliana Melo,34441483944,84,592268875
Marcos Araújo,95572054538,46,378047378
Isabela Barbosa,10764684890,63,675930648
Bruno Monteiro,05049022742,73,607177655
Felipe Almeida,34623484072,75,933158178
Ricardo Moura,62328504793,90,574662644
Isabela Reis,43928381928,80,183649707
Juliana Batista,59639797950,38,785836587
Larissa Souza,01304836874,64,509221252
Juliana Pires,39618929136,19,122068881
Juliana Nascimento,09082337824,47,123064175
Natália Almeida,59690459253,21,789710159
Gabriel Batista,60876597595,88,265748475
Ana Fernandes,83960580712,83,168001594
Lucas Vieira,94987771578,54,826417435
Lucas Ribeiro,24965255189,90,549631617
Eduardo Campos,45402734190,51,547839992
Patrícia Costa,57756462642,81,301555372
Rodrigo Freitas,48572634517,39,035988329
Sérgio Gomes,60404990126,35,866570605
Natália Pires,60395294305,32,092720104
Patrícia Nascimento,60324324010,24,387831259
Aline Moreira,54285270037,57,525483355
Maria Almeida,01136532382,81,305465775
Patrícia Freitas,67855167095,64,248303611
Carlos Lima,90475325227,34,094856684
Felipe Carvalho,31464004481,54,341883228
Ana Reis,25699147722,68,234534398
Marcos Gomes,26392196735,88,608352381
Tatiane Carvalho,30817662294,76,666932542
Juliana Carvalho,95959620812,49,094683437
Lucas Costa,94202625169,89,124190693
Ana Nascimento,14673619067,22,656103765
Carolina Fernandes,61918836228,30,451886849
Fernanda Moreira,91494347547,26,152936235
André Monteiro,53130991238,82,712634062
Diego Barbosa,49978988560,49,610010623
Bruno Gomes,10615464866,60,276256043
Maria Reis,32433489053,83,264630084
Camila Araújo,05307637824,26,866842207
Rodrigo Gomes,48352298102,88,156569185
Juliana Pereira,65233576668,75,791395669
Amanda Pires,44501794113,45,614778937
Felipe Teixeira,25260875548,61,699294359
Sérgio Freitas,42528788223,49,624053852
Ricardo Dias,22511904045,66,896960856
Juliana Correia,86034448116,31,808621290
Lucas Rodrigues,61859700547,74,256330893
Bruno Dias,94952582201,44,894260774
Carolina Correia,91734901580,38,415321624
Patrícia Fernandes,87407893360,42,404510410
Ana Souza,07801100950,43,035357605
Letícia Pires,88170500576,83,892912350
Carlos Freitas,73630044241,81,787023882
Isabela Dias,72346973084,62,857454032
Natália Vieira,85047674469,54,612850712
Marcos Cavalcante,80564420344,60,393041662
Rafael Teixeira,86274639878,28,937146429
Lucas Vieira,52999309355,59,908542014
Natália Reis,15609322448,49,988190469
Ricardo Araújo,25061359413,62,540786376
Renata Rocha,18762256812,76,061277721
Ricardo Ribeiro,78400665824,61,321150528
Gabriel Batista,83692624555,37,769113547
Marcos Gomes,45707354997,42,950342821
Rodrigo Gomes,21800989617,84,543184662
Maria Freitas,26326978154,43,162131336
Eduardo Dias,90973981758,68,929298308
Carlos Gomes,96815165575,30,831209419
Larissa Silva,90255621203,29,471162389
Camila Ribeiro,08560454409,22,319636590
Sérgio Barbosa,25729154839,34,790189159
João Souza,49074191918,64,263849832
Felipe Araújo,35411620109,73,651630202
Sérgio Dias,29280133062,75,945714384
Lucas Melo,44811846078,22,337180442
André Rocha,66413451213,82,264514720
Larissa Barbosa,85484124069,47,753386209
Camila Monteiro,65791381101,60,750662257
Ana Pires,89560895097,80,413932664
Gabriel Carvalho,91763914548,90,261149985
Renata Lima,70754969521,48,266604017
Tatiane Teixeira,27672096614,53,082417945
Natália Silva,69067970505,21,721891865
Maria Dias,54998432587,73,742308763
Felipe Dias,16563720431,80,594493049
Ricardo Costa,47411942206,49,384439532
Maria Silva,76593009265,22,120240013
Letícia Araújo,19913535155,56,602486720
Larissa Almeida,71158860057,45,953378779
Bruno Fernandes,97311930719,25,314894168
Rafael Nascimento,26877679284,58,098035424
Aline Pereira,59387491751,78,348565032
Felipe Campos,98749307185,41,624997109
Carlos Cavalcante,78866464746,25,458508389
Diego Nascimento,48990512582,49,351859957
João Cavalcante,49733722701,35,287983153
Gustavo Moreira,45763275080,86,944598881
Juliana Vieira,82481298565,55,667290239
Felipe Barbosa,76708976632,18,820960167
Ana Vieira,88428297325,86,400352064
Renata Rodrigues,74437534412,50,399927287
Juliana Campos,93709697121,40,036623803
Juliana Moreira,93557215946,90,448620904
Ricardo Rodrigues,95372231007,53,432090934
Natália Silva,29984463146,89,329433311
Diego Souza,57953176614,30,585432698
Aline Ribeiro,17172609630,44,044770047
Paulo Melo,24696367366,20,406542122
Lucas Freitas,98754161272,83,085312154
Bruno Melo,01710988105,37,934958218
Aline Teixeira,88575259710,79,212537972
Rafael Ribeiro,56582492479,57,761053712
Aline Moreira,66909489678,34,490068491
Beatriz Araújo,68521023486,46,442199215
André Dias,79744841816,32,359940157
Gustavo Cardoso,21840991001,75,619326104
Rodrigo Monteiro,27873867111,88,223782299
Isabela Silva,58775605219,58,034866724
Patrícia Dias,35125913184,89,658779656
Natália Moura,72501778980,28,745055118
Bruno Nascimento,48714755647,59,135099799
Amanda Moura,08904484325,90,756013882
Fernanda Reis,31401822201,77,763078280
Marcos Fernandes,61854337256,49,796389708
Larissa Melo,52915324320,39,058439482
Diego Moura,23084833776,65,056395866
Isabela Monteiro,54076906241,19,661374247
Maria Campos,24647015493,61,058408697
Maria Souza,68706708476,42,859870964
Juliana Carvalho,00114601414,37,402490157
Ana Monteiro,88956790124,40,467189157
Bruno Pereira,16098704605,77,946726852
Ana Rodrigues,97617643201,35,127663231
Juliana Moreira,76393941621,50,614636794
Sérgio Freitas,09906412716,40,670454886
Isabela Gomes,49958353753,51,146912772
Aline Fernandes,27354228589,82,087293778
Renata Carvalho,77076993983,90,214104355
Natália Rodrigues,74700415440,29,725102892
Diego Martins,31907865807,80,926590164
Eduardo Dias,07992269147,60,614351704
Natália Costa,03002506959,71,616407507
Lucas Gomes,76615560995,81,112436158
Camila Correia,57463492367,47,837720042
Letícia Moura,18097931574,67,566756472
Diego Freitas,86716448816,19,827281172
Felipe Rocha,73543252288,19,677628746
Renata Almeida,93722082104,62,717540378
Rafael Barbosa,99100074864,62,406558702
Bruno Nascimento,69632644707,60,029287644
Gustavo Almeida,97282922326,50,830295363
Renata Moreira,82153152716,31,950122475
Isabela Rocha,28476895971,62,147474405
Patrícia Monteiro,83967786492,46,656491745
Camila Reis,73269504280,23,021701983
Carolina Correia,38749119559,44,896762231
Aline Costa,03122509259,24,805623037
Tatiane Oliveira,17544098503,25,780968200
Felipe Oliveira,25995662108,26,236049354
Beatriz Martins,00375842158,31,565520903
Bruno Souza,39944005291,57,781222704
Sérgio Freitas,38253393585,37,505937574
Aline Teixeira,22387616456,71,471122863
Amanda Araújo,59951028097,25,799170995
Carlos Almeida,29945577938,87,982233094
Larissa Dias,21977032843,75,883733896
Letícia Gomes,24776546838,32,421031477
Gustavo Batista,75978986487,54,669140475
Larissa Reis,40154893102,29,019613999
Eduardo Vieira,48277246739,77,942465931
Carlos Reis,40316073442,45,611169072
Diego Pires,67190938675,57,277175600
André Freitas,13510850609,20,080372061
Beatriz Barbosa,50069916985,42,071479601
Tatiane Batista,35436620045,57,521407783
Gustavo Freitas,10595014311,26,606927483
Aline Pires,35451185545,65,221393629
Gabriel Fernandes,10154794144,46,458982955
Ricardo Ribeiro,17033741375,41,772167317
Lucas Correia,70679146087,30,409458387
Rodrigo Carvalho,21253493402,87,207041107
Sérgio Cardoso,82429547816,58,788388462
Ricardo Silva,56151721196,76,296006408
Aline Ribeiro,86289812824,85,692533171
Carolina Souza,30920895706,47,465686404
Letícia Nascimento,83271473041,77,619614779
Bruno Fernandes,27370301755,71,401972906
Gabriel Araújo,18910905172,86,186275589
Patrícia Vieira,52637543079,40,384856878
Aline Batista,54353755896,25,395809600
Marcos Almeida,86570394167,45,701327954
André Carvalho,40845925370,39,618267535
Bruno Lima,78854235125,42,365695119
Maria Ribeiro,18601649664,62,520155180
Aline Freitas,29839761265,69,466229512
Carlos Melo,58959114156,34,649654746
Gustavo Lima,60432333103,80,687761916
André Souza,13108733561,81,722918061
Gabriel Moura,96135092139,33,728778211
Felipe Pires,05675272121,20,578743485
Rafael Cavalcante,02355803397,39,718552995
Diego Reis,97603790691,35,998599077
Rodrigo Nascimento,25599477442,34,854876379
Renata Barbosa,24374360704,49,471466946
Ana Reis,43762467744,90,683654284
Marcos Pereira,44905321391,84,913929989
Diego Vieira,48126172005,29,515690269
Camila Martins,70489096387,55,387538746
Isabela Teixeira,64816067220,62,781500383
Amanda Carvalho,28518487460,56,730810844
Carlos Teixeira,50441860567,32,379131202
Fernanda Oliveira,59590415153,53,102912349
Letícia Melo,92968891604,63,160026254
Carolina Moura,08977542290,36,103451757
Rafael Martins,57392117097,77,831693122
Bruno Almeida,91353479758,70,000233421
João Fernandes,24144344835,21,864854955
Marcos Ribeiro,17136773336,83,677984984
Rafael Barbosa,90788089735,45,193201567
Gabriel Cavalcante,22566805797,25,310101382
Carolina Silva,05353957360,69,727793551
Sérgio Pereira,17180851978,59,683687336
Amanda Monteiro,46600434815,38,465944155
Ana Reis,56540717193,70,033689790
Larissa Melo,43745807300,35,608856024
Eduardo Rodrigues,47885474470,52,582554535
Tatiane Dias,88500005368,85,234162716
Aline Rocha,91293079603,63,081517464
Sérgio Dias,63849855385,45,533669626
João Freitas,28728513777,44,392566306
Maria Nascimento,64400544480,76,879781578
Diego Oliveira,72223012131,77,287800061
Beatriz Rodrigues,37349816446,73,684778273
Felipe Correia,18973736054,69,591128027
Gabriel Freitas,55302080417,26,229425100
Fernanda Moreira,97061770907,20,384732652
Ricardo Souza,13543867976,30,989336772
Aline Rocha,82518672659,59,849243201
Rodrigo Moreira,94838540322,31,613546251
Rafael Almeida,20755772229,47,599345441
Maria Moura,51161099476,36,871063266
Ricardo Vieira,14880998409,33,771756394
Renata Pereira,56891240335,38,520530636
Renata Oliveira,24335056336,21,533327573
Carlos Gomes,77066587426,75,951172244
Renata Rodrigues,96741511804,30,970504492
André Vieira,10460464961,45,544163701
Camila Araújo,87745424245,78,608631858
Camila Oliveira,40744660675,52,045773988
Paulo Araújo,16164765131,80,366942461
Beatriz Nascimento,17841965582,74,250726983
Letícia Moreira,33062547897,32,826823869
Sérgio Melo,15313119548,72,766206079
Felipe Melo,88036356636,62,253484472
Rodrigo Vieira,22140989333,41,303648235
João Nascimento,65351225264,27,932292239
Amanda Reis,78615585343,48,172321069
Beatriz Rodrigues,48414194559,64,772943239
Eduardo Dias,53175599742,31,242630505
Carolina Freitas,93517811444,21,264743222
Beatriz Souza,86916102601,55,476868740
Rodrigo Silva,89644116246,76,401717907
Natália Batista,01976801853,47,068149053
Maria Martins,92209487219,76,606984982
Camila Moura,17026735014,32,962611578
Isabela Carvalho,86463658216,32,884999420
Ricardo Dias,25055027137,54,936070191
Gustavo Moura,51453280226,57,591028585
Patrícia Cardoso,34550626863,72,332862232
Eduardo Freitas,81516816141,86,841718100
Felipe Vieira,10375746065,48,331940064
Natália Nascimento,72480250602,53,662989246
João Pires,15862833880,87,745242793
Ana Cardoso,03600832282,56,498212723
Carlos Barbosa,59658745011,82,497984382
Sérgio Pires,21926465714,56,081435123
Natália Barbosa,31020258672,55,709086245
Fernanda Ribeiro,38681353694,64,455405206
Letícia Monteiro,62246704093,46,774360512
Maria Silva,69734011656,52,386289097
Eduardo Rocha,26955655445,30,212914452
Maria Campos,86393904760,48,342914418
Diego Melo,15530291355,68,340211960
Bruno Almeida,27428013557,76,212548648
Rodrigo Dias,60950345061,47,757343569
Beatriz Rocha,46102412445,79,088895935
